actual class,positive class choice,negative class choice,prediction
pos,122000284.91505569,169197118.49160123,neg
pos,25788994.34260393,57668334.914064564,pos
pos,2.4221241219266e+51,1.8575146478838156e+51,pos
pos,213201932024.15118,159965242163.0009,pos
pos,1.5043847343342002e+39,9.938494782660992e+40,pos
pos,1.9880309785175748e+26,1.082353960220804e+26,pos
pos,1.610886052542369e+36,7.552244266154306e+35,pos
pos,3.0450101604794825e+104,4.3703548283728684e+104,pos
pos,3.0184313887710296e+128,5.1380703117728563e+132,pos
pos,1.4720661717883484e+48,5.219528391972972e+47,neg
pos,1.7870386279395341e+50,3.538932198863993e+51,pos
pos,2.0241226862057756e+27,5.419592821598449e+27,pos
pos,638108.133017184,1894636.9482724147,pos
pos,3.847560213591841e+22,5.7845447213869695e+22,pos
pos,1.2694147630205607e+85,4.458780722250986e+85,pos
pos,7.333061331827028e+45,3.6189061300773066e+47,pos
pos,2373522347494964.5,2168606854507877.5,pos
pos,362780568533010.44,631569491903956.0,pos
pos,1521118772.4839172,1574427059.330973,pos
pos,3.7021734247454223e+22,6.5974121969932676e+22,neg
pos,4.137902977554768e+64,1.7380847217899372e+66,pos
pos,1467292994888.1765,1019401804898.9994,neg
pos,5.097350224855224e+56,2.088812164089845e+58,pos
pos,4.2787743385623404e+23,1.1858620491213448e+24,neg
pos,9.652947548010358e+33,3.630991116423774e+33,neg
pos,3.754799984622676e+107,3.0694583475605066e+108,neg
pos,6.001917827311532e+32,2.1804483457068768e+33,pos
pos,6.035698657266598e+34,1.958124939140211e+35,pos
pos,4.096333902704844e+24,1.4564183707012876e+25,pos
pos,2.4686019195138433e+50,2.9325856607518523e+51,pos
pos,3.518306753036632e+38,4.995479674754671e+38,pos
pos,2.1971359876857484e+50,5.309776864822037e+49,pos
pos,2.2374061244744476e+48,1.0955118599810653e+48,pos
pos,1.0152771025135192e+22,9.541531539549318e+22,pos
pos,7.139452618259509e+26,4.306333321252166e+27,neg
pos,1.2286186578997522e+25,5.690348327979821e+25,neg
pos,1.3032490699996828e+25,2.9577014435695964e+25,neg
pos,5.664847724620649e+45,3.0708403969906526e+45,neg
pos,1.0201255651873261e+74,1.9062295079677717e+76,pos
pos,327832766947.90814,391415923008.9552,pos
pos,3.3958435071341274e+46,7.432629237822406e+46,neg
pos,3.920425052127699e+88,2.3841335672313567e+90,pos
pos,8.666540743068128e+109,1.7439482335836715e+110,pos
pos,1862342168697049.8,1694209025883005.5,neg
pos,1.6995691274587476e+27,1.0637026876847218e+27,pos
pos,3.6795075601910826e+80,4.964587438269628e+81,pos
pos,4.954409409634349e+21,8.665269710624972e+21,pos
pos,2.792478356726038e+71,5.4867483766165713e+70,pos
pos,8.103583040583408e+43,6.461281555414011e+44,pos
pos,1.8631595385292114e+79,1.0541288931197122e+80,pos
pos,5.220908421003012e+41,1.1068121670382318e+40,pos
pos,2664.207706660133,4111.938558994732,pos
pos,3.570421555768383e+32,9.718818673025106e+32,neg
pos,1.5019581418106314e+66,1.573793890611709e+68,neg
pos,1.086396810814382e+60,1.6217610955698402e+60,pos
pos,1.0928847711801474e+34,2.724991179336724e+34,pos
pos,2.5059495754239967e+62,4.622059415422505e+64,pos
pos,94053218.6919053,100524864.28709598,pos
pos,2.8868597668329864e+67,3.797259283873728e+68,pos
pos,354154532973521.3,306194314657788.4,pos
pos,649471502.9611163,742795274.8093693,pos
pos,7.85313630492336e+36,6.519028301928331e+37,pos
pos,1.168506236702623e+187,1.7628564682720308e+190,pos
pos,5.594308494238096e+107,3.4718188251423493e+108,pos
pos,1.1841894799813974e+31,1.0306712650393968e+31,pos
pos,7.212005531667415e+40,1.3184414459086452e+41,pos
pos,4.08493781424582e+39,6.135324739313099e+38,pos
pos,1.441614794664173e+66,2.9025617967430146e+66,pos
pos,2.8564965381408008e+63,1.6098887746631694e+64,neg
pos,7.046146485017508e+25,1.3753877078564867e+26,pos
pos,2.4939559064699956e+26,4.824506059439679e+25,pos
pos,6.670585444749742e+53,3.741886692442281e+54,pos
pos,4.9537535229933235e+17,1.5231243642703032e+18,pos
pos,287790131546094.3,144897537209881.66,neg
pos,1.3024991600000027e+40,3.4301638013509273e+40,pos
pos,4.1762336693508386e+24,5.797869436253506e+24,pos
pos,8.294125253024785e+52,2.277679396329799e+52,pos
pos,1.037375412279556e+36,1.2524669781104425e+36,pos
pos,3.2325376017991924e+135,3.135116887787867e+136,neg
pos,9.424107557266182e+35,1.943052026368859e+37,pos
pos,3.8462649121863273e+48,1.7968175268671412e+49,pos
pos,2.3361807538803438e+48,6.147498347907487e+48,neg
pos,1.1163384822789832e+28,6.957974048715622e+27,pos
pos,1.151801869018252e+33,1.181556881006853e+34,neg
pos,537821968870119.1,807083010865463.5,pos
pos,4.8966133419711827e+33,2.524285184572436e+33,pos
pos,2.3398102157820895e+47,3.659940782600836e+47,pos
pos,6.570994533912857e+155,8.259864501621078e+157,neg
pos,7.047445200897339e+17,2.40275991361297e+18,pos
pos,6.649403954244631e+87,1.939963482021946e+90,neg
pos,2.4689037791252426e+28,1.8289019531232925e+29,pos
pos,8.700941601575062e+65,4.921071190037779e+67,pos
pos,1.1166985069279656e+22,1.3643444579373985e+22,pos
pos,8050164949216456.0,2.7718524542076252e+16,pos
pos,154670951518595.66,79196337847567.84,pos
pos,5.583830195005067e+46,1.5460910001198234e+47,pos
pos,1.6233651808532089e+44,6.937731331576142e+43,neg
pos,2.9652593804899835e+38,2.1456484586653262e+40,pos
pos,3.5203387101027336e+57,1.824529583142621e+58,pos
pos,3679153733.939545,2095740649.351907,pos
pos,6.5844951924568875e+19,8.042422554945397e+19,pos
pos,3.2452482090274456e+36,4.902190000815868e+36,neg
pos,6.742217855670127e+19,7.60426078851819e+19,pos
pos,1.362661292247379e+58,2.2680797473690131e+58,pos
pos,1019372272851636.4,2881873244822866.5,pos
pos,3.1488884730690266e+34,1.5651685858260384e+34,pos
pos,2.637391914307093e+47,1.940819413813407e+47,neg
pos,1.1957465842819237e+21,1.7060332854060408e+21,pos
pos,1.139515266172081e+54,1.1773910487120708e+55,pos
pos,1.2373221151546112e+19,3.5807890358810563e+19,neg
pos,7.302006347700102e+42,1.6970060568274965e+43,neg
pos,1.213658192856822e+68,1.2532273024886037e+71,neg
pos,4.840638692746761e+40,6.547613760465145e+41,pos
pos,2.496061773751576e+21,9.428392961504459e+21,pos
pos,6.2758692059296335e+28,4.09073652656453e+28,pos
pos,2.1987342566513045e+24,2.6408147509271785e+24,pos
pos,3.0410171738457333e+68,1.3287619595416807e+67,pos
pos,3.512099854566817e+63,1.2074689418363037e+63,pos
pos,1.4824431524024734e+30,4.340956743408378e+30,pos
pos,1.0114463024209103e+23,2.6211729877710236e+22,pos
pos,1.343316957638011e+23,5.240679361714864e+23,pos
pos,1.2264001378705806e+45,5.812983242324717e+43,pos
pos,2.2441058882147823e+34,3.2431734396909804e+34,pos
pos,9.361308044526284e+34,6.680434836083751e+34,pos
pos,9.42080609609263e+36,1.0856173155611688e+37,pos
pos,1.0116753359604149e+48,1.2444890033729685e+48,neg
pos,1.57567541668718e+34,9.729961986049604e+33,pos
pos,2.6617851151063404e+29,1.4616552135396146e+30,pos
pos,9.401866085437479e+78,7.286335500019982e+80,neg
pos,42324515.87098185,36791548.4598087,pos
pos,192960.69774113776,173118.69876633625,neg
pos,6.352908391537118e+21,9.409141975134313e+21,pos
pos,3.873452126487832e+26,5.855270187403853e+26,neg
pos,2.0000301676848247e+22,1.0316478331235196e+23,pos
pos,1.725568065879936e+25,3.905116906661995e+25,pos
pos,5.644465761849186e+31,1.6762573517929496e+32,pos
pos,9.327860985753429e+25,2.773268984017695e+26,pos
pos,3.2268085659610802e+53,3.409287254571013e+54,pos
pos,2.7006477632580554e+24,1.5204508676021311e+25,neg
pos,1.8005095025054212e+37,1.7857151097460787e+37,pos
pos,5.525942061530325e+52,2.7539126509429226e+52,pos
pos,2563300747121850.5,1376892579428348.8,pos
pos,168627939973.83765,113850779637.01091,pos
pos,3.8833626147298225e+29,7.93657060413635e+29,pos
pos,1.397070003269412e+75,4.014502322399966e+75,neg
pos,2.855923102807453e+28,2.228839824672138e+28,pos
pos,2.512601702240688e+36,6.389176449801851e+36,neg
pos,1.0067272299630325e+31,2.7476036604526566e+31,neg
pos,4.2034242010301896e+22,3.717767261978013e+23,pos
pos,5.741158235019441e+43,1.706582179705921e+42,neg
pos,2.5727343422428463e+70,1.2592280366804054e+72,pos
pos,2.8776506282047978e+26,6.880952208856097e+26,pos
pos,4.2702888933365106e+27,1.8842498943384835e+28,neg
pos,5.105302143327149e+89,4.561407011157729e+90,pos
pos,1.0944134651031198e+16,2.544460151746888e+16,neg
pos,46040819491453.62,106990531301671.84,pos
pos,5.269172137499582e+27,1.3522320547261415e+28,neg
pos,4.8091214911421e+20,1.4953555574378356e+21,neg
pos,2.686386205712569e+30,2.583591908052007e+30,neg
pos,77942594.22360782,170611527.6672502,pos
pos,5.903530086438923e+34,1.781777301708696e+35,pos
pos,5.533466576694426e+33,6.178939256189009e+33,neg
pos,2.365101620550719e+24,1.1313803881516449e+24,pos
pos,1.3144400234028912e+69,9.224452999932851e+70,pos
pos,9.525673432168475e+40,1.859790301285017e+42,pos
pos,1.6771737754225588e+28,1.540475770261223e+29,pos
pos,3.4312550041095097e+22,3.5571411341525937e+22,neg
pos,1.0272961082267368e+66,6.077564613284509e+67,pos
pos,1.054194383800527e+22,9.78136754129134e+21,pos
pos,560157799.0367652,826629236.5446752,pos
pos,2.4640053913442616e+39,6.72370659244918e+39,neg
pos,4.2114536532831114e+26,1.5493202446634088e+26,pos
pos,1.0104813855245721e+27,6.847777890937025e+26,neg
pos,8.756875544688265e+42,1.1041443653292884e+43,pos
pos,1.2751669261779627e+98,5.795706055729821e+101,pos
pos,5.502311497643511e+33,1.732537036902061e+34,neg
pos,2.3977473142194633e+35,1.868402411859916e+35,pos
pos,4.463930289945585e+41,4.4900896212789535e+41,neg
pos,1.399438526780856e+28,8.131936763686736e+27,pos
pos,2.1898396972724278e+21,2.26131514246596e+21,pos
pos,3.537064317634203e+20,2.938893429481104e+21,pos
pos,4.921487420634143e+40,5.103149580637368e+41,neg
pos,5.88519462782382e+23,8.867499566408499e+23,pos
pos,1.993111038512881e+23,1.7346471506908506e+23,pos
pos,1.4670511502089156e+23,1.0233752994290953e+23,pos
pos,1.3282885941711949e+49,6.4024700610092694e+50,pos
pos,6.125551104326753e+31,3.0418244394308205e+32,pos
pos,1.531212404235553e+87,3.977351261386687e+89,pos
pos,3.346956239932006e+63,7.051605797367838e+64,pos
pos,2.536826545320834e+74,5.950533826046088e+74,neg
pos,1.3123407866853093e+29,2.229521967409443e+29,pos
pos,1.0131891886328916e+16,1.3902139281868114e+16,pos
pos,3.0342911047785497e+32,4.407434458096529e+32,pos
pos,479.42145349605624,444.67669808468713,pos
pos,2.536658809367467e+23,4.188686111103008e+23,neg
pos,2.8711210334102615e+49,3.1033965259736725e+50,pos
pos,1.2950924028530376e+27,1.3885744942127666e+28,pos
pos,7.823030883732621e+73,2.2120861575608403e+73,pos
pos,4.970258266914602e+45,2.448232613499722e+47,pos
pos,5.826276339322615e+22,9.281172113044453e+22,pos
pos,8.054925254271596e+79,1.0638412354264337e+80,neg
pos,4.132356065812571e+19,2.2882445331910398e+19,pos
pos,9.553439824873979e+164,6.718169159617423e+165,pos
pos,5.823926722924183e+50,7.147279559598832e+51,pos
pos,4.7161682333140255e+27,3.394555318745805e+27,pos
pos,2.299641393555423e+30,2.0279832026139064e+30,pos
pos,3.40992185594079e+33,2.502273040489877e+34,pos
pos,357908854.18330985,496053789.0584018,neg
pos,1.0463622676850148e+30,7.31802482403553e+30,pos
pos,8.66390495103113e+37,3.322603626348042e+37,pos
pos,8336425751.13546,8325904363.105551,pos
pos,3.9272893093137153e+31,5.2227343122166855e+32,pos
pos,22978263955608.074,53615209369529.71,pos
pos,23375121329736.348,105913938579823.47,neg
pos,3.2089738692504995e+32,6.287612803366188e+32,pos
pos,1.1354009353934405e+122,7.481262371890032e+123,pos
pos,5.046082876401754e+34,1.119392453005636e+35,pos
pos,5.695360936495867e+57,4.842665541888107e+56,pos
pos,4.29928628328293e+48,9.213832816727745e+49,pos
pos,7.53078155868125e+19,2.440400170164871e+20,pos
pos,1.2385065325416914e+40,8.317589780489169e+40,pos
pos,4.4262473968682325e+22,4.082551844987651e+23,pos
pos,1.1485988138358785e+22,5.161425756003759e+21,pos
pos,1.0294638639622005e+23,1.8901858439357815e+23,pos
pos,1.5623972281966069e+25,1.6794641554696765e+25,pos
pos,4.157487116286944e+31,8.211294791510365e+32,pos
pos,1.4321596241359358e+24,4.6389604720814335e+23,pos
pos,3.7141558257972324e+30,5.29098395301297e+30,pos
pos,4.2813912243772907e+127,5.712449668541333e+130,pos
pos,9803.48640177546,10987.26347234391,neg
pos,4.073136316279713e+120,2.0374993717620854e+121,pos
pos,1.5446055982075873e+26,8.423710284565805e+26,pos
pos,15993378.917174684,77263157.16407138,pos
pos,4.810136557615106e+81,1.2661610356462164e+82,neg
pos,1.7763305992625158e+50,5.204354005601712e+49,neg
pos,5.701130152242117e+56,3.820702666411886e+57,neg
pos,3.1772624513662793e+52,4.536818503356403e+53,pos
pos,2.185379195109552e+99,2.269082659330261e+99,neg
pos,9.748269736657157e+48,3.9554135810785546e+49,pos
pos,2.534211675485571e+40,1.4107763137713806e+40,neg
pos,1.5890009721292602e+59,7.437475064653987e+59,pos
pos,6.183054714267873e+49,3.436241959332472e+49,pos
pos,1.55219588185853e+71,4.83030386862897e+71,pos
pos,8.516032657269709e+62,1.9088920649481115e+65,pos
pos,4.2614173091044966e+78,1.0825517333651275e+80,neg
pos,1.1969375339806212e+40,1.0216825231081937e+40,pos
pos,9.982112024382468e+31,8.363048050475873e+31,pos
pos,5.611785973963532e+24,3.852452181882152e+24,pos
pos,737049425310.0741,1187919309493.2375,pos
pos,1.3612928273961504e+23,1.647306445903598e+23,pos
pos,2.340861332926915e+19,4.497811154142629e+19,pos
pos,1.689514884810411e+23,2.0838637150968786e+23,pos
pos,932723819441510.4,3281077012885243.0,pos
pos,1.2416567139081728e+68,4.818005889774228e+69,pos
pos,1.490383298470592e+55,6.848101396367829e+54,pos
pos,3.0012582618754444e+90,1.0700618181237284e+90,pos
pos,5.071828437008866e+40,2.3199766823964185e+40,pos
pos,3.9052387613435294e+57,1.0639798565904447e+58,pos
pos,1.106686769291262e+18,1.8338564078689434e+18,pos
pos,8.291428911006058e+79,1.7299204877915087e+80,pos
pos,7.06567496386128e+31,7.969506220719538e+31,pos
pos,1.2381242750648515e+31,1.615124340438644e+31,pos
pos,7.643153462840519e+114,4.687819035541294e+114,pos
pos,2.874783405508921e+121,5.686640837866291e+123,pos
pos,311341349244.0432,377489182754.20233,pos
pos,3.528924171557757e+20,4.776004776231141e+20,pos
pos,6.682634511818644e+39,2.1526434652972026e+40,pos
pos,2.5421405490978863e+70,1.7208792237943253e+70,pos
pos,2.073892550451008e+79,8.722788712319929e+78,pos
pos,4.5637565457680355e+69,8.19919950380424e+69,pos
pos,4.837427291093224e+47,1.664772723362718e+47,pos
pos,1.0105161007031012e+53,3.009890848755425e+53,pos
pos,4.8861889743015805e+31,1.8957616920635105e+32,neg
pos,6.138775564723107e+54,3.0386648149112532e+54,neg
pos,1.1227115114244754e+29,4.227184875158287e+29,pos
pos,185312011370.61246,163253021995.91022,pos
pos,4.2010882602552366e+103,2.1862389281398676e+106,neg
pos,111894180907648.31,261196324698098.8,pos
pos,1.458039122460548e+45,6.847953584174636e+46,neg
pos,8.533288110483038e+78,1.905588629898426e+80,neg
pos,1.6048954389005574e+49,2.6656056014845208e+48,neg
pos,8.01290675159604e+26,1.0200838691054578e+27,pos
pos,53189406975995.195,62020116141530.18,pos
pos,1.8092786558862493e+26,2.0806964917604066e+26,pos
pos,1.2533718918198604e+45,7.514195176011274e+46,pos
pos,5.3189668588056784e+26,2.2989115584871695e+26,pos
pos,1.1451414105381755e+114,3.5147812676359e+116,neg
pos,1.953524827117218e+23,1.7581308710654177e+23,pos
pos,7.971483332197285e+36,2.710394774051844e+36,pos
pos,1.3217822786519885e+32,6.471891866151042e+31,pos
pos,4.962359492837638e+22,1.929109048087356e+23,neg
pos,321156918.4450047,448842568.7195168,pos
pos,3.5840849164818214e+34,4.613313147458581e+34,neg
pos,1.8717037279874815e+42,2.3975887878636764e+42,pos
pos,2.3174382413400393e+51,1.5997874437622938e+51,pos
pos,5.4556838132116495e+56,6.634814584121949e+58,pos
pos,5.493344134323885e+55,9.963819577217185e+56,pos
pos,1.415766472149348e+47,2.5624671646595097e+48,neg
pos,1.6744734723072756e+28,1.668250507095392e+28,pos
pos,7.979785096548633e+23,1.2108066222670632e+24,pos
pos,9.640141394786602e+54,5.314330008332002e+55,pos
pos,1.0200116642178282e+41,5.009447429420482e+41,pos
pos,3.104485535400246e+46,1.166493616789761e+46,neg
pos,4.2095391246165927e+43,1.263574200930586e+45,pos
pos,1.3197610092607777e+105,2.8462594936211834e+105,neg
pos,1.3871167200248377e+21,2.0230361740353263e+21,pos
pos,5.454525148881021e+17,6.290199892121294e+17,neg
pos,2.0533756369357967e+24,5.027193185441892e+24,pos
pos,17451211499084.729,16160506872926.027,pos
pos,7.258024510746798e+24,1.5875074522691061e+25,neg
pos,1.6787561270416367e+46,6.251999354646541e+47,pos
pos,8.944902994898249e+27,1.9720623146062822e+28,pos
pos,3.1245691521523594e+115,1.6094941613572204e+118,pos
pos,8.573987030809356e+19,2.15631410883225e+20,pos
pos,1.503261760145022e+63,1.6879502537047275e+66,neg
pos,2166167298262.2688,5815443696594.299,pos
pos,4.097122084878715e+81,1.6550904826904954e+82,neg
pos,65666157.40549825,102355380.95836584,pos
pos,6.763311195303704e+43,8.865869547604732e+43,neg
pos,1.1366044166228518e+50,1.6476084654209116e+50,pos
pos,1.737567827207553e+34,4.179338200034425e+34,pos
pos,2.3938753594180144e+53,2.6267161427279304e+54,pos
pos,1.2881400429701583e+19,4.61215115829469e+19,neg
pos,1.5169663732927266e+74,8.366530349724253e+75,pos
pos,7.880389396849111e+24,2.896255966563082e+24,neg
pos,1.6265620578688996e+27,1.0077507864250052e+28,pos
pos,1.9455850496394083e+39,8.364690033685053e+38,pos
pos,2.1574736623179986e+128,3.9360044584159833e+130,pos
pos,3192025820.964196,2212222657.095764,pos
pos,1.5174389185617952e+24,1.1139875986692301e+25,pos
pos,5.783432999139877e+60,4.388623567936735e+60,pos
pos,1.766809613970903e+29,6.946329586709448e+28,pos
pos,1.346546229764904e+29,1.960456050545107e+30,pos
pos,3.969028949220112e+25,4.263489991381382e+25,pos
pos,6.42426125408619e+24,1.3703575987135825e+25,pos
pos,9.599991127542572e+29,4.147459773694967e+30,pos
pos,1.4063779718969894e+27,4.453412116455723e+27,pos
pos,3.549549031651388e+22,1.4281250442545677e+22,pos
pos,7.165331408074827e+80,1.0032088466006506e+81,pos
pos,184484919186909.38,158606779136734.25,pos
pos,3.7905805665027464e+20,8.17378903614639e+20,pos
pos,1.3454230200143097e+23,5.76837957880625e+22,pos
pos,2.2902002500453056e+59,1.2786047974859216e+61,neg
pos,1.4259988928949772e+26,1.9038702242781267e+26,pos
pos,5.041999913938156e+38,5.658270933332956e+38,pos
pos,2.976166944876206e+128,1.8561842331568236e+127,pos
pos,1.2725269007142284e+38,2.444955627043209e+37,pos
pos,3.6066016545638015e+190,2.8586058988252527e+190,neg
pos,57758494.630070105,77066249.41722621,pos
pos,4.2015850886696835e+49,3.3932607142339113e+49,pos
pos,2.502735365997874e+25,2.8949507276964164e+25,pos
pos,4.106241460656904e+40,4.619455897660615e+40,pos
pos,1.0011793912777314e+23,9.613790059397176e+23,pos
pos,1.3005301195045668e+23,9.126423559898793e+22,pos
pos,1.3213112510712456e+66,9.24527772551055e+66,pos
